finishedItemKey,finishedItemName,outputQty,outputUom,leafItemKey,leafItemName,leafType,leafQty,leafUom
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,pomelo dried,"Pomelo, Dried",raw,6.75,g
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,wrapper hill coffee and pomelo 75g,Wrapper - Hill Coffee and Pomelo (75g),packaging,1,piece
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,33.8415,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,6.7683,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,chili powder,Chili Powder,raw,0.105,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,curry powder,Curry Powder,raw,0.405,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,khao soi crispy noodles,Khao Soi Crispy Noodles,raw,4.74,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,23.68905,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,10.15245,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,salt,Salt,raw,0.035,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,shallots dried,"Shallots, Dried",raw,2.033,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.203049,g
khao soi curry milk chocolate 75g,Khao Soi Curry Milk Chocolate (75g),1,piece,wrapper khao soi 75g,Wrapper - Khao Soi (75g),packaging,1,piece
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,52.741813,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,3.24565,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,chili powder,Chili Powder,raw,0.225,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,mango dried,"Mango, Dried",raw,9.735,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,19.4739,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,salt,Salt,raw,0.128,g
mango chili dark chocolate 75g,Mango Chili Dark Chocolate (75g),1,piece,wrapper mango chili 75g,Wrapper - Mango Chili (75g),packaging,1,piece
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,cacao beans,Cacao Beans,raw,13,g
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,cacao butter,Cacao Butter,raw,0.8,g
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,mango jelly,Mango Jelly,raw,53,g
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,organic cane sugar,Organic Cane Sugar,raw,4.8,g
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,shellac,Shellac,raw,1,g
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,stickers mango jelly 70g,Stickers - Mango Jelly (70g),packaging,2,piece
mango jelly coated with dark chocolate 70g,Mango Jelly Coated with Dark Chocolate (70g),1,piece,tin for mango jelly,Tin for Mango Jelly,packaging,1,piece
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,cacao beans,Cacao Beans,raw,28.0915,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,cacao butter,Cacao Butter,raw,5.6183,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,mango jelly,Mango Jelly,raw,11.235,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,19.66405,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,popping candy,Popping Candy,raw,7.583,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,powdered milk,Powdered Milk,raw,8.42745,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.168549,g
mango jelly popping candy milk chocolate loi kratong 75g,Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),1,piece,wrapper mango jelly popping candy milk chocolate loi kratong 75g,Wrapper - Mango Jelly Popping Candy Milk Chocolate - Loi Kratong (75g),packaging,1,piece
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,allspice powder,Allspice Powder,raw,0.198,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,9.2925,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1.8585,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,cardamom powder,Cardamom Powder,raw,0.049,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,cinnamon powder,Cinnamon Powder,raw,0.881,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,clove oil,Clove Oil,raw,0.017,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,ginger oil,Ginger Oil,raw,0.098,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6.50475,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,2.78775,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,star anise powder,Star Anise Powder,raw,0.198,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.055755,g
masala chai milk chocolate 20g,Masala Chai Milk Chocolate (20g),1,piece,wrapper masala chai 20g,Wrapper - Masala Chai (20g),packaging,1,piece
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,allspice powder,Allspice Powder,raw,0.74,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,34.803,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,6.9606,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,cardamom powder,Cardamom Powder,raw,0.185,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,cinnamon powder,Cinnamon Powder,raw,3.3,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,clove oil,Clove Oil,raw,0.062,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,ginger oil,Ginger Oil,raw,0.367,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,24.3621,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,10.4409,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,star anise powder,Star Anise Powder,raw,0.74,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.208818,g
masala chai milk chocolate 75g,Masala Chai Milk Chocolate (75g),1,piece,wrapper masala chai 75g,Wrapper - Masala Chai (75g),packaging,1,piece
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,31.045,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,6.209,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,lotus seed,Lotus Seed,raw,3.35,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,21.7315,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,9.3135,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,salted egg powder,Salted Egg Powder,raw,3.35,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.18627,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,sunflower seeds,Sunflower Seeds,raw,6.21,g
mooncake milk chocolate 75g,Mooncake Milk Chocolate (75g),1,piece,wrapper mooncake 75g,Wrapper - Mooncake (75g),packaging,1,piece
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,almonds whole,"Almonds, Whole",raw,25.41,g
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,cacao beans,Cacao Beans,raw,41.916875,g
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,cacao butter,Cacao Butter,raw,2.5795,g
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,cacao powder 666,Cacao Powder 666,raw,3,g
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,clear bag short paleo robbie,Clear Bag - Short - Paleo Robbie,packaging,1,piece
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,organic cane sugar,Organic Cane Sugar,raw,15.477,g
paleo robbie 70 chocolate coated almonds 80g,Paleo Robbie: 70% Chocolate Coated Almonds (80g),1,piece,sticker 70 coated almonds paleo robbie,Sticker - 70% Coated Almonds - Paleo Robbie,packaging,1,piece
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,cacao beans,Cacao Beans,raw,41.916875,g
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,cacao butter,Cacao Butter,raw,2.5795,g
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,cacao powder 666,Cacao Powder 666,raw,3,g
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,cashews,Cashews,raw,25.41,g
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,clear bag short paleo robbie,Clear Bag - Short - Paleo Robbie,packaging,1,piece
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,organic cane sugar,Organic Cane Sugar,raw,15.477,g
paleo robbie 70 chocolate coated cashews 80g,Paleo Robbie: 70% Chocolate Coated Cashews (80g),1,piece,sticker 70 coated cashews paleo robbie,Sticker - 70% Coated Cashews - Paleo Robbie,packaging,1,piece
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,banana sticks,Banana Sticks,raw,60,g
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,cacao beans,Cacao Beans,raw,31.875,g
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,clear bag long paleo robbie,Clear Bag - Long - Paleo Robbie,packaging,1,piece
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,dried coconut flakes,Dried Coconut Flakes,raw,10,g
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,powdered milk,Powdered Milk,raw,4.5,g
paleo robbie banana bites 100g,Paleo Robbie: Banana Bites (100g),1,piece,sticker banana bites paleo robbie,Sticker - Banana Bites - Paleo Robbie,packaging,1,piece
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,banana chips,Banana Chips,raw,89.75,g
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,cacao beans,Cacao Beans,raw,8.125,g
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,cacao butter,Cacao Butter,raw,0.5,g
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,clear bag long paleo robbie,Clear Bag - Long - Paleo Robbie,packaging,1,piece
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,organic cane sugar,Organic Cane Sugar,raw,3,g
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,pink salt,Pink Salt,raw,0.25,g
paleo robbie dark choc drizzled banana chips 100g,Paleo Robbie: Dark Choc Drizzled Banana Chips (100g),1,piece,sticker drizzled banana chips paleo robbie,Sticker - Drizzled Banana Chips - Paleo Robbie,packaging,1,piece
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,almond powder,Almond Powder,raw,266.6,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,almonds chopped,"Almonds, Chopped",raw,266.6,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,cacao beans,Cacao Beans,raw,378.05625,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,cacao butter,Cacao Butter,raw,23.265,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,organic cane sugar,Organic Cane Sugar,raw,139.59,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,paper baking cups,Paper Baking Cups,packaging,5,piece
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,salt,Salt,raw,1.5,g
paleo robbie dark chocolate almond butter cups,Paleo Robbie: Dark Chocolate Almond Butter Cups,1,kg,white cake box,White Cake Box,packaging,0.5,piece
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,almonds,Almonds,raw,25,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,banana chips,Banana Chips,raw,20,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,cacao beans,Cacao Beans,raw,26.5625,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,cashews,Cashews,raw,20,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,clear bag long paleo robbie,Clear Bag - Long - Paleo Robbie,packaging,1,piece
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,powdered milk,Powdered Milk,raw,3.75,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,pumpkin seeds,Pumpkin Seeds,raw,10,g
paleo robbie hunky monkey trail mix 100g,Paleo Robbie: Hunky Monkey Trail Mix (100g),1,piece,sticker hunky monkey trail mix paleo robbie,Sticker - Hunky Monkey Trail Mix - Paleo Robbie,packaging,1,piece
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,cacao beans,Cacao Beans,raw,31.875,g
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,clear bag long paleo robbie,Clear Bag - Long - Paleo Robbie,packaging,1,piece
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,pineapple dried,"Pineapple, Dried",raw,65,g
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,plum powder,Plum Powder,raw,5,g
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,powdered milk,Powdered Milk,raw,4.5,g
paleo robbie pineapple pops 100g,Paleo Robbie: Pineapple Pops (100g),1,piece,sticker pineapple pops paleo robbie,Sticker - Pineapple Pops - Paleo Robbie,packaging,1,piece
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,almonds whole,"Almonds, Whole",raw,25.41,g
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,cacao beans,Cacao Beans,raw,54.814375,g
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,cacao powder 666,Cacao Powder 666,raw,3,g
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,clear bag short paleo robbie,Clear Bag - Short - Paleo Robbie,packaging,1,piece
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,powdered milk,Powdered Milk,raw,7.7385,g
paleo robbie sugar free 85 chocolate coated almonds 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Almonds (80g),1,piece,sticker sugar free almonds paleo robbie,Sticker - Sugar Free Almonds - Paleo Robbie,packaging,1,piece
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,cacao beans,Cacao Beans,raw,54.431875,g
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,cacao powder 666,Cacao Powder 666,raw,3,g
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,cashews,Cashews,raw,25.41,g
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,clear bag short paleo robbie,Clear Bag - Short - Paleo Robbie,packaging,1,piece
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,powdered milk,Powdered Milk,raw,7.6845,g
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,sticker sugar free cashews paleo robbie,Sticker - Sugar Free Cashews - Paleo Robbie,packaging,1,piece
paleo robbie sugar free 85 chocolate coated cashew 80g,Paleo Robbie: Sugar Free 85% Chocolate Coated Cashew (80g),1,piece,vanilla oil,Vanilla Oil,raw,0.36,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,50.323813,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,3.09685,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,chili powder,Chili Powder,raw,0.063,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,cinnamon powder,Cinnamon Powder,raw,0.188,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,clove oil,Clove Oil,raw,0.063,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,curry powder,Curry Powder,raw,0.27,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,ginger dried,"Ginger, Dried",raw,6.195,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,lemongrass oil,Lemongrass Oil,raw,0.09,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,18.5811,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,peanuts,Peanuts,raw,6.195,g
peanut curry dark chocolate 75g,Peanut Curry Dark Chocolate (75g),1,piece,wrapper peanut curry 75g,Wrapper - Peanut Curry (75g),packaging,1,piece
sample cubes 70 dark chocolate,Sample Cubes - 70% Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,812.5,g
sample cubes 70 dark chocolate,Sample Cubes - 70% Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,50,g
sample cubes 70 dark chocolate,Sample Cubes - 70% Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,300,g
sample cubes 85 dark chocolate,Sample Cubes - 85% Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,1062.5,g
sample cubes 85 dark chocolate,Sample Cubes - 85% Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,150,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,biscuit,Biscuit,raw,42.599,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,cacao beans,Cacao Beans,raw,434.2485,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,cacao butter,Cacao Butter,raw,86.8497,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,cinnamon powder,Cinnamon Powder,raw,3.8,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,dried apple,Dried Apple,raw,85.105,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,organic cane sugar,Organic Cane Sugar,raw,303.97395,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,powdered milk,Powdered Milk,raw,130.27455,g
sample cubes apple pie milk chocolate halloween 2025,Sample Cubes - Apple Pie Milk Chocolate (Halloween 2025),1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.605491,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,banana chips,Banana Chips,raw,88.5,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,banana powder,Banana Powder,raw,26.5,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,442.5,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,88.5,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,309.75,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,132.75,g
sample cubes banana crunch milk chocolate,Sample Cubes - Banana Crunch Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.655,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,641.8085,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,24.8442,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,chili powder,Chili Powder,raw,1.7,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,coconut milk powder,Coconut Milk Powder,raw,82.814,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,dried coconut flakes,Dried Coconut Flakes,raw,82.8,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,galangal oil,Galangal Oil,raw,2,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,kaffir lime oil,Kaffir Lime Oil,raw,0.853,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,lemongrass oil,Lemongrass Oil,raw,1.707,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,207.035,g
sample cubes coconut curry dark chocolate,Sample Cubes - Coconut Curry Dark Chocolate,1,kg,tomato dried,"Tomato, Dried",raw,82.8,g
sample cubes coconut milk 65 dark chocolate,Sample Cubes - Coconut Milk 65% Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,713,g
sample cubes coconut milk 65 dark chocolate,Sample Cubes - Coconut Milk 65% Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,27.6,g
sample cubes coconut milk 65 dark chocolate,Sample Cubes - Coconut Milk 65% Dark Chocolate,1,kg,coconut milk powder,Coconut Milk Powder,raw,92,g
sample cubes coconut milk 65 dark chocolate,Sample Cubes - Coconut Milk 65% Dark Chocolate,1,kg,dried coconut flakes,Dried Coconut Flakes,raw,80,g
sample cubes coconut milk 65 dark chocolate,Sample Cubes - Coconut Milk 65% Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,230,g
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,490,g
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,98,g
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,coffee beans,Coffee Beans,raw,20,g
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,343,g
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,147,g
